527.5811;211.20201;507.33322;197.13742;182.22037;[450, 300]
487.02307;186.82571;511.16025;200.1936;195.08556;[450, 300]
489.89554;161.39896;480.85303;187.45407;177.28754;[450, 300]
515.5305;224.66827;524.74115;210.69133;191.06128;[450, 300]
519.3298;182.07518;497.76367;198.27884;179.01175;[450, 300]
521.4367;175.61758;499.67822;205.49193;174.11563;[450, 300]
517.4738;221.88086;529.4855;227.18024;169.68324;[500, 300]
486.6508;167.0404;493.75732;180.08174;192.97818;[500, 300]
568.33453;247.53003;559.58527;140.52377;219.25325;[500, 300]
522.9664;196.14537;508.99933;206.91826;187.11722;[500, 300]
510.46912;207.02232;517.75323;198.8935;184.4531;[500, 300]
522.48846;203.17949;505.88528;216.9162;174.39902;[500, 300]
506.95786;211.06699;509.2171;199.44241;180.79282;[500, 300]
570.39276;246.72986;542.71356;157.17377;209.2643;[500, 300]
523.2433;217.6238;513.7409;193.12811;188.09714;[500, 300]
510.77933;206.84888;494.99063;181.80804;179.13495;[500, 300]
504.91287;200.93185;509.29205;199.97847;182.46281;[500, 300]
478.12015;191.44891;496.50098;215.73553;178.06004;[500, 300]
566.4273;242.01013;542.39197;194.64667;193.20387;[500, 300]
531.32715;207.27179;523.3369;162.22859;196.43889;[500, 300]
536.206;216.09033;530.38385;147.45647;211.20709;[500, 300]
503.19244;195.66187;489.21844;207.1593;167.04028;[500, 300]
500.06274;185.14325;501.25177;201.70905;177.91084;[500, 300]
521.02936;220.69386;518.5694;206.28636;183.7095;[500, 300]
532.54346;199.19606;498.41907;107.70419;217.29863;[500, 300]
505.60498;187.47728;494.11765;200.66977;169.55046;[500, 300]
516.52924;215.93094;520.6298;205.65796;185.24146;[500, 300]
591.7104;229.85696;541.39685;153.83937;243.73257;[550, 300]
718.48846;306.59167;633.5861;24.994844;351.98294;[550, 300]
584.51715;230.36633;515.8481;164.27838;272.89676;[550, 300]
580.2695;216.05544;509.0716;135.99402;269.66885;[550, 300]
575.5802;254.12863;547.1804;153.94609;256.64896;[550, 300]
570.5122;223.84778;514.6175;143.01329;281.08673;[550, 300]
588.24554;251.19725;540.91815;176.16544;258.35638;[550, 300]
582.3579;228.86967;515.4275;150.77751;248.82318;[550, 300]
570.2548;222.19583;512.5077;134.99292;272.89685;[550, 300]
627.21564;247.7392;551.9705;161.09335;255.81299;[550, 300]
598.32104;247.71518;550.7729;126.2031;277.65872;[550, 300]
581.62463;222.91965;524.4661;122.85875;269.119;[550, 300]
623.7148;259.8346;549.7106;143.18492;264.5908;[550, 300]
610.73;251.93015;544.5783;149.61429;248.6188;[550, 300]
593.50653;255.3147;557.0181;147.11101;250.49423;[550, 300]
251.56316;219.50902;182.19109;438.66876;362.94583;[50, 350]
286.30627;254.2785;45.970093;471.9003;475.98694;[50, 350]
236.47859;243.35925;162.84755;472.30566;399.1469;[50, 350]
272.40338;258.34137;218.75865;440.73688;388.25696;[50, 350]
355.43536;253.75531;212.7644;411.69614;377.73486;[50, 350]
266.361;236.838;136.33182;486.71533;440.73172;[50, 350]
271.81204;230.78989;189.02255;460.81354;386.8697;[50, 350]
292.79077;242.92413;189.8715;437.31216;368.14423;[50, 350]
273.98996;247.25627;153.22977;449.07022;393.55292;[50, 350]
366.86734;260.69196;229.71613;378.98776;392.7467;[50, 350]
287.26016;239.78534;171.68404;437.47873;403.42014;[50, 350]
348.571;222.65677;198.4216;430.47968;379.9937;[50, 350]
261.49893;240.4202;133.0358;465.2498;429.87238;[50, 350]
272.0073;257.83023;373.0059;447.34827;165.73198;[50, 350]
260.49664;237.13434;195.51749;452.55963;267.0188;[50, 350]
267.28885;225.33463;166.57489;486.5835;408.64462;[50, 350]
341.47202;249.939;308.99524;421.93784;307.56317;[50, 350]
275.02524;281.64832;371.14926;431.91238;296.5673;[50, 350]
251.68211;155.7869;306.56116;422.38907;215.29895;[100, 350]
320.86703;253.92026;365.22058;476.15045;275.5266;[100, 350]
371.0559;231.92685;243.6168;345.38394;382.43146;[100, 350]
309.55478;150.61392;207.13501;353.0041;412.07336;[100, 350]
281.42996;116.41213;193.4823;375.23026;348.26447;[100, 350]
289.8569;114.92468;208.17789;370.4989;363.44528;[100, 350]
323.01978;151.14948;184.6471;384.75403;398.37982;[100, 350]
293.8986;176.2586;240.50543;413.72064;402.62622;[100, 350]
324.1728;150.48734;172.91553;378.92877;415.5536;[100, 350]
282.32358;160.27896;295.72302;391.5914;320.0583;[100, 350]
258.91177;145.14075;217.49113;394.14752;349.3339;[100, 350]
227.21658;128.63257;260.221;400.1162;305.44745;[100, 350]
263.97632;167.56487;203.67001;423.70792;357.00726;[100, 350]
247.2915;142.68518;219.99765;397.9987;356.87396;[100, 350]
327.6443;158.82237;316.54214;346.3888;346.87506;[100, 350]
237.13641;121.26614;204.22435;395.57956;349.02432;[100, 350]
235.92546;120.96979;213.66441;395.14645;346.67508;[100, 350]
262.08463;173.87953;204.01726;421.49323;386.76593;[100, 350]
288.2783;115.6686;191.48138;370.55652;361.47754;[100, 350]
272.3674;155.5652;191.65475;394.5078;329.72107;[100, 350]
305.35693;145.19312;184.69962;376.63287;388.9118;[100, 350]
223.83556;158.42311;292.00992;414.71887;306.84467;[100, 350]
238.18327;234.0903;130.49777;459.08878;421.4162;[150, 350]
338.1347;101.16297;180.31516;343.14664;383.6528;[150, 350]
320.8107;121.730064;192.77812;373.18353;382.87274;[150, 350]
310.44928;111.606384;220.89182;365.01175;361.372;[150, 350]
225.78828;147.40486;267.29843;405.32715;314.78204;[150, 350]
277.03372;138.75839;200.30357;387.69806;332.14056;[150, 350]
272.9716;122.23909;208.2453;380.45584;351.5235;[150, 350]
337.26614;87.220276;170.06757;328.80295;384.0196;[150, 350]
353.06223;95.508156;173.17754;344.7094;394.88208;[150, 350]
246.32176;149.68703;243.92827;401.61954;344.61273;[150, 350]
242.34709;136.80154;213.98056;394.37308;346.85574;[150, 350]
332.4113;104.03667;171.43658;348.1713;411.92117;[150, 350]
261.75204;122.40437;187.66908;383.49683;345.29697;[150, 350]
249.54584;137.57191;224.24356;394.4447;344.26605;[150, 350]
293.56473;117.59401;208.00214;375.49918;367.0654;[150, 350]
286.20932;126.78381;181.99074;382.78314;377.3753;[150, 350]
345.06223;135.4278;161.10068;370.56677;417.733;[150, 350]
307.634;123.59427;202.1571;380.00967;372.4508;[150, 350]
308.0107;102.20972;204.27362;338.76196;365.88077;[150, 350]
256.82117;129.94556;260.02164;402.76178;326.1199;[150, 350]
365.11435;113.1907;156.84406;337.38977;412.48703;[200, 350]
331.44858;81.12099;207.36856;355.8833;338.8538;[200, 350]
253.61984;114.05452;210.27454;377.83838;350.32294;[200, 350]
269.3871;88.44035;239.44293;358.70276;303.83914;[200, 350]
310.61334;126.91914;195.98013;378.3479;372.96252;[200, 350]
323.89948;70.98619;208.19925;347.25717;337.16403;[200, 350]
253.39226;138.66;233.74875;384.4638;345.26324;[200, 350]
277.42685;126.247925;196.79254;395.78552;325.23645;[200, 350]
282.36472;80.15225;234.52463;335.5376;285.41382;[200, 350]
311.37314;76.79143;226.8866;336.35907;337.6201;[200, 350]
278.816;98.80396;224.73097;358.68417;303.70105;[200, 350]
293.27695;114.825096;236.90793;361.0551;311.0334;[200, 350]
312.5219;80.993484;220.27237;366.82117;315.54657;[200, 350]
307.12518;100.54058;224.6124;349.0204;301.0527;[200, 350]
262.89853;101.733;205.91309;371.14404;335.3722;[200, 350]
275.39157;132.32146;211.20401;385.0451;331.56808;[200, 350]
330.48184;36.38146;256.28165;302.64792;269.789;[250, 350]
306.36893;60.29428;287.4162;315.5514;268.04456;[250, 350]
318.2336;90.59787;305.20364;320.17847;284.21234;[250, 350]
334.6381;65.80373;293.03192;307.24316;290.58496;[250, 350]
334.50555;68.45363;298.29346;303.9344;307.85242;[250, 350]
339.94763;47.251564;346.59915;221.4051;215.69574;[250, 350]
342.9866;73.02821;296.79913;314.14484;300.1136;[250, 350]
306.42288;35.50363;246.77;315.23157;283.85287;[250, 350]
317.16513;50.743496;256.25812;301.23026;330.04388;[250, 350]
320.82794;45.343056;250.53122;302.0855;265.70322;[250, 350]
310.13437;54.22688;270.09607;316.1327;306.84647;[250, 350]
346.857;61.745358;258.86072;301.9279;303.61133;[250, 350]
320.7983;60.660095;264.2885;303.3565;286.84866;[250, 350]
299.27667;71.64921;247.56584;324.65448;273.09125;[250, 350]
324.34982;80.56818;240.97498;304.1007;270.18866;[250, 350]
313.50443;63.760384;259.34558;321.71387;309.8852;[250, 350]
316.33624;61.132053;246.57133;314.60327;313.9625;[250, 350]
334.70615;54.658077;240.08649;297.1131;296.74496;[250, 350]
311.3012;62.54412;244.96446;321.7882;305.6645;[250, 350]
284.2721;65.744064;236.68439;335.58112;294.04153;[250, 350]
284.67114;50.343906;238.98746;338.05597;295.6699;[250, 350]
316.95212;65.50032;244.28886;303.9549;317.81027;[250, 350]
261.08286;84.93565;240.23315;357.3669;294.37656;[250, 350]
358.77072;84.706116;312.12003;288.91495;294.55957;[300, 350]
344.59427;78.89109;311.72552;235.35316;306.73602;[300, 350]
376.5624;55.120037;353.7174;263.2308;204.57654;[300, 350]
406.78287;57.132977;337.26764;241.74356;251.84384;[300, 350]
378.89572;63.92289;358.39673;266.97583;214.91043;[300, 350]
408.19116;69.191696;352.53723;232.64725;240.89268;[300, 350]
432.42325;72.38335;341.77734;246.0181;227.60007;[300, 350]
368.0775;91.035706;346.8445;256.92352;243.42291;[300, 350]
357.8602;70.91019;342.63007;244.08829;234.3573;[300, 350]
371.58725;73.84912;338.15063;254.97638;247.69096;[300, 350]
391.88657;69.61961;367.1603;263.85727;204.597;[300, 350]
407.5872;47.597473;337.186;240.04703;235.64578;[300, 350]
359.74277;75.07132;344.81317;233.6398;233.82385;[300, 350]
382.76645;68.63092;368.49072;264.42792;182.95547;[300, 350]
386.78506;37.828697;321.14734;239.00127;242.47005;[300, 350]
388.68076;59.771534;340.92386;220.04826;247.7539;[300, 350]
366.00858;61.443092;332.02344;231.81935;240.72766;[300, 350]
406.77042;52.926064;337.5796;239.04898;234.6933;[300, 350]
349.86655;69.569885;335.94177;248.59708;257.29736;[300, 350]
384.51703;64.66427;358.52634;259.75345;219.37885;[300, 350]
383.6691;51.08428;333.01157;213.50247;254.06;[300, 350]
396.8184;207.66049;454.48035;354.33456;46.155926;[350, 350]
386.54868;152.71341;453.02505;265.39673;153.75441;[350, 350]
454.8555;119.9713;386.352;218.49356;220.40218;[350, 350]
440.72754;119.183525;417.62128;207.99762;195.81635;[350, 350]
428.97235;136.37726;419.3401;189.03;204.1726;[350, 350]
444.6138;72.938866;409.72113;158.39609;180.27017;[350, 350]
413.94864;156.92456;401.9834;274.54034;186.27974;[350, 350]
395.43582;165.0317;430.06268;299.48584;177.68094;[350, 350]
467.51617;132.17807;436.82486;173.35146;238.43484;[350, 350]
468.32193;117.37717;434.05713;135.33368;301.26895;[350, 350]
418.3746;152.60286;426.9482;256.37088;202.38104;[350, 350]
467.86697;129.0308;422.82852;201.73972;195.94324;[350, 350]
465.62067;167.2884;426.27548;215.54083;214.11348;[350, 350]
471.81934;85.11174;425.72278;133.61432;213.80183;[350, 350]
478.4832;124.54557;411.83072;178.42654;227.43967;[350, 350]
463.6749;131.31265;409.13528;190.53343;204.92657;[350, 350]
430.70627;118.89221;406.70038;192.67676;199.92673;[350, 350]
470.02377;97.75928;428.05807;141.27548;237.83942;[350, 350]
404.61157;156.5869;387.3808;307.89935;147.81155;[350, 350]
376.559;162.65884;422.9978;319.30225;116.18342;[350, 350]
443.2664;92.286674;418.5777;199.7223;190.45035;[400, 350]
408.55563;125.43564;444.5822;261.3536;218.9498;[400, 350]
468.60544;133.83482;442.005;207.37387;236.2507;[400, 350]
484.29977;140.54863;482.00443;186.29056;258.88806;[400, 350]
510.93738;148.5001;499.511;221.78119;200.34515;[400, 350]
466.7105;157.55983;481.8356;221.05956;196.67899;[400, 350]
460.92538;154.34929;467.81155;195.87923;195.17735;[400, 350]
437.4805;109.954285;475.61325;228.1623;245.64499;[400, 350]
491.05157;197.36865;511.59683;217.23447;213.77429;[400, 350]
475.41254;167.29268;490.40817;213.36491;191.52426;[400, 350]
487.19748;210.26079;514.66864;248.9329;154.37674;[400, 350]
486.85544;190.28815;507.45435;245.21916;169.84518;[400, 350]
442.21097;136.38956;469.56058;230.11107;212.04231;[400, 350]
433.79532;143.31216;478.19305;236.79495;223.87892;[400, 350]
468.86407;105.782555;452.7213;205.45297;236.76654;[400, 350]
451.9699;149.58789;476.13873;215.17776;187.57416;[400, 350]
474.4672;146.34323;483.12155;220.7106;231.6998;[400, 350]
461.62814;159.97227;488.791;230.57272;191.22272;[400, 350]
468.4703;146.64246;479.62976;222.7757;224.11905;[400, 350]
468.98398;99.48259;454.00415;204.4615;218.06973;[400, 350]
460.23108;94.890015;436.76758;195.41426;252.58337;[400, 350]
474.28424;152.68394;478.87646;223.02539;236.72235;[400, 350]
472.1139;108.07378;458.08325;197.98886;230.62715;[400, 350]
457.11844;102.103676;447.7393;180.2024;244.49338;[400, 350]
498.64597;232.32217;526.04834;245.30037;164.05734;[400, 350]
467.16544;178.9146;477.64703;226.44017;170.90875;[400, 350]
461.7978;102.26886;450.79007;177.78291;258.99466;[400, 350]
452.26395;173.41133;437.68597;227.044;168.01543;[450, 350]
521.8265;185.53297;516.8448;168.64438;201.48953;[450, 350]
516.4498;148.50882;504.15747;116.24155;233.49988;[450, 350]
493.68497;159.70279;490.64465;137.69531;243.44287;[450, 350]
488.1606;136.19208;501.6491;168.46483;236.28195;[450, 350]
557.142;194.06519;515.2118;107.964615;238.42206;[450, 350]
611.4961;184.34189;484.03195;19.710754;330.7561;[450, 350]
531.19244;179.3471;513.21893;140.52756;239.87984;[450, 350]
539.98456;195.07516;544.59674;160.68788;230.62982;[450, 350]
531.4092;171.91801;510.20078;107.821785;237.99162;[450, 350]
494.3452;136.39478;515.8434;178.49536;238.60258;[450, 350]
543.6335;187.22565;521.3079;130.80008;236.54793;[450, 350]
538.075;244.2692;553.62665;160.11473;203.78851;[450, 350]
585.6425;194.62866;534.26044;128.11913;236.74725;[450, 350]
557.48694;238.18275;520.35864;144.34792;230.03284;[500, 350]
585.7587;215.3536;532.1689;74.65828;312.36194;[500, 350]
593.6036;207.1386;542.6839;147.27705;236.9609;[500, 350]
582.6401;253.75433;534.14;162.40836;239.43506;[500, 350]
578.9277;197.5412;532.57477;158.40674;230.20836;[500, 350]
574.53625;231.13953;549.96185;171.47827;208.34271;[500, 350]
562.381;224.13264;538.9247;122.065216;278.81055;[500, 350]
580.7898;222.53224;553.2387;170.36307;221.42717;[500, 350]
580.3185;230.3234;531.59424;152.47382;226.72958;[500, 350]
561.69635;220.72385;541.75104;138.49103;225.86325;[500, 350]
563.94806;217.75732;544.8337;119.38338;229.28494;[500, 350]
550.5584;195.59102;528.3903;141.86113;227.30661;[500, 350]
550.2858;229.18402;513.39014;154.06412;219.26118;[500, 350]
586.9475;198.98308;511.1276;110.37516;293.2448;[500, 350]
564.9871;213.65866;540.79175;168.1859;218.134;[500, 350]
572.9483;231.56708;514.3642;108.125244;280.2188;[500, 350]
585.0382;216.91405;545.4391;154.69545;233.4982;[500, 350]
559.8997;237.30809;523.8533;132.80637;235.5921;[500, 350]
636.2846;298.08606;582.02155;53.666832;332.05533;[550, 350]
556.7378;255.06348;556.5433;141.63458;274.81277;[550, 350]
588.0445;269.70264;562.2986;39.1121;320.76334;[550, 350]
583.89923;228.71259;554.31903;152.58723;262.0782;[550, 350]
537.52386;208.16376;501.47766;152.99693;263.32632;[550, 350]
579.6102;263.99402;570.13214;81.38817;296.4771;[550, 350]
559.66626;216.85419;522.36847;166.16519;260.91678;[550, 350]
543.4334;221.40752;520.217;172.32382;255.53659;[550, 350]
588.51666;235.63354;565.1843;131.83636;261.34515;[550, 350]
540.5883;248.05142;547.65936;136.96352;256.3819;[550, 350]
552.4604;222.3678;525.6204;159.83289;269.17487;[550, 350]
528.886;233.07474;527.5239;81.538635;292.13165;[550, 350]
565.18036;248.85562;557.425;147.11815;256.4391;[550, 350]
535.1325;231.3295;525.8083;154.77063;251.5752;[550, 350]
577.04456;263.4217;579.6528;126.04377;268.37903;[550, 350]
514.8308;245.37212;518.0157;210.13092;234.85043;[550, 350]
557.5099;241.96637;546.7226;170.86786;257.56787;[550, 350]
540.9323;228.6323;529.7908;171.63492;247.14597;[550, 350]
584.7306;237.81967;568.5417;129.68628;259.46634;[550, 350]
521.68085;234.95084;531.374;177.56671;249.33112;[550, 350]
549.9726;246.83026;550.24524;77.27495;320.65546;[550, 350]
275.52753;235.34209;48.695724;468.65454;501.1682;[50, 400]
286.14584;234.19107;72.54059;467.60736;482.03046;[50, 400]
260.4595;236.16234;55.13179;472.84137;470.2141;[50, 400]
262.75308;210.87169;100.923706;466.77487;462.0183;[50, 400]
317.47333;196.14078;134.01523;434.5669;443.72443;[50, 400]
261.56375;247.12852;70.2717;508.57416;487.43356;[50, 400]
315.6321;200.1191;128.14659;433.11926;458.65253;[50, 400]
273.52005;237.70537;84.72633;448.0131;457.77423;[50, 400]
319.79346;224.12787;92.33128;476.16046;499.84796;[50, 400]
297.91217;208.73288;115.3351;438.8708;462.03372;[50, 400]
297.90482;212.59244;105.09442;436.98492;472.49066;[50, 400]
306.20102;208.52264;115.424866;437.5822;466.98303;[50, 400]
311.79865;245.23206;41.00476;469.52338;505.1277;[50, 400]
279.63956;218.69295;114.97427;437.71503;458.4947;[50, 400]
243.16219;235.34589;52.14409;524.0238;490.1062;[50, 400]
297.65405;243.00784;91.835526;468.02252;477.0212;[50, 400]
344.86542;211.71329;78.29196;498.995;475.34198;[50, 400]
260.1143;220.74803;101.70073;446.3024;470.1749;[50, 400]
264.95767;214.14873;70.75979;450.5923;477.26706;[50, 400]
276.6632;194.08337;149.87042;424.13174;414.4231;[100, 400]
320.6827;213.53621;93.192154;422.83347;491.90094;[100, 400]
251.79759;201.91214;208.82147;451.32077;393.86578;[100, 400]
261.7937;218.54668;205.09596;431.61432;355.98422;[100, 400]
281.59283;168.20883;148.84842;423.2948;388.37238;[100, 400]
228.58893;193.79924;162.38812;452.69922;399.96295;[100, 400]
279.74612;163.51569;166.078;425.06522;382.97906;[100, 400]
292.02264;174.031;142.25212;424.31503;415.1782;[100, 400]
281.44177;171.17209;231.63911;434.51657;332.20966;[100, 400]
276.60693;231.81226;94.1138;448.36887;475.7688;[100, 400]
280.3949;176.2674;214.17978;435.8854;335.05508;[100, 400]
240.00725;221.01688;57.32881;479.10168;497.67587;[100, 400]
307.44537;213.3464;88.423225;424.14847;492.792;[100, 400]
278.11227;170.83401;161.03085;424.32202;383.34415;[100, 400]
264.2301;234.7382;51.591995;491.18643;499.0528;[100, 400]
276.70276;179.62582;160.40843;430.1536;363.21033;[100, 400]
376.29013;187.11014;80.73094;392.92767;493.5725;[150, 400]
343.121;142.59747;175.85326;367.44885;392.61102;[150, 400]
345.96332;128.49545;174.83133;355.68484;381.81625;[150, 400]
328.05334;102.39375;181.27927;380.42377;375.00406;[150, 400]
354.97205;122.02252;162.64345;349.4667;393.41873;[150, 400]
342.0345;125.10336;187.90248;339.23813;392.82437;[150, 400]
337.69016;114.41129;170.169;352.69315;372.97256;[150, 400]
365.373;130.14017;163.67555;356.54807;397.64133;[150, 400]
329.07785;126.27105;172.62811;355.97693;386.43518;[150, 400]
347.15173;139.6895;155.88182;361.5859;373.06793;[150, 400]
334.22433;146.28133;164.42838;383.96338;417.01782;[150, 400]
349.4365;116.28081;165.91516;370.48834;367.58472;[150, 400]
309.23898;132.86818;173.09357;403.98495;403.00323;[150, 400]
361.96887;116.888626;189.17683;363.95496;375.39856;[150, 400]
346.22437;111.4383;180.84805;372.09235;380.20544;[150, 400]
330.63712;117.26487;185.4381;338.01794;393.6216;[150, 400]
349.00052;123.53693;159.49623;372.31406;362.98767;[150, 400]
308.95532;158.69144;165.74615;395.10767;426.055;[150, 400]
334.3619;139.29805;171.86375;389.51965;402.94427;[150, 400]
332.5507;119.328156;167.09435;340.85428;381.8588;[150, 400]
353.30316;128.13982;156.47238;368.95032;360.86957;[150, 400]
336.60355;91.50628;187.24971;351.90686;369.01065;[150, 400]
308.832;114.163376;181.16635;363.7997;373.27393;[150, 400]
297.74396;132.67616;178.28915;403.55826;400.15634;[150, 400]
357.80295;118.42711;160.8671;350.0389;391.63934;[150, 400]
342.36453;133.87714;167.28763;356.01218;381.96768;[150, 400]
345.6329;95.751396;185.84451;346.53867;369.38788;[150, 400]
291.0697;112.35023;208.07819;367.65598;359.07965;[200, 400]
288.7582;114.117744;206.64603;371.92438;360.8239;[200, 400]
297.5248;91.336914;205.66557;364.38202;339.0821;[200, 400]
333.2239;83.17566;181.38135;334.00702;382.98254;[200, 400]
326.4502;58.061165;244.5357;328.43597;323.23322;[200, 400]
353.4825;61.60875;208.84538;338.9308;309.3865;[200, 400]
331.97614;60.42461;257.47968;351.17993;333.41663;[200, 400]
314.15564;79.34204;217.43965;355.982;348.12192;[200, 400]
293.2516;88.29347;213.10689;357.79355;332.24124;[200, 400]
324.76248;66.88805;250.08116;343.1562;328.65125;[200, 400]
329.3931;63.92827;257.03625;354.81555;325.88022;[200, 400]
319.97058;78.301926;205.85516;334.8687;367.26276;[200, 400]
329.2222;63.64492;190.97675;326.79166;353.91763;[200, 400]
324.93967;74.00664;205.33395;330.95645;362.73077;[200, 400]
290.74725;93.386795;217.86017;352.35724;326.23438;[200, 400]
373.8867;93.374565;179.46822;349.04425;365.94357;[200, 400]
319.44864;108.43689;195.59561;355.1375;356.1044;[200, 400]
315.6807;76.671974;201.41737;317.7143;377.9837;[200, 400]
421.01584;129.53494;211.66045;309.1133;394.98065;[250, 400]
357.63046;82.38725;269.29492;291.99304;386.5724;[250, 400]
351.26004;129.13127;193.04434;301.80353;402.37057;[250, 400]
354.04507;89.071365;180.40329;330.6102;341.63834;[250, 400]
351.36453;94.29451;189.47276;337.00507;383.51318;[250, 400]
310.18726;71.42313;208.70172;327.789;366.544;[250, 400]
329.8393;89.92055;201.05092;310.3424;350.57846;[250, 400]
336.22784;86.6002;222.13004;317.86838;297.1995;[250, 400]
348.45087;85.287155;179.89749;318.27127;357.48615;[250, 400]
331.76913;54.592293;214.96945;315.28912;337.34583;[250, 400]
349.07327;91.559006;206.67937;316.3976;369.16873;[250, 400]
358.24503;75.19792;240.74802;268.8005;389.80475;[250, 400]
341.7015;103.57316;197.29185;293.05756;367.89517;[250, 400]
333.9998;58.915462;208.34723;312.31006;338.89627;[250, 400]
429.29697;30.43691;318.96143;255.8146;337.7801;[300, 400]
424.11234;61.204273;340.15356;236.37761;216.82053;[300, 400]
430.2646;57.110756;348.42688;242.45056;249.89337;[300, 400]
431.4246;57.37793;362.52582;262.72943;245.12982;[300, 400]
424.98703;51.762806;330.55133;231.90585;250.59085;[300, 400]
424.6443;53.781834;340.6889;238.10843;264.9456;[300, 400]
435.30878;4.393962;289.92603;221.57498;394.02173;[300, 400]
432.79898;56.91708;357.95697;231.29999;284.12573;[300, 400]
409.73248;47.77886;302.438;253.47864;307.48352;[300, 400]
440.30396;58.936802;366.81497;210.36255;275.25024;[300, 400]
414.02542;49.653217;309.92728;249.25597;279.0011;[300, 400]
424.84097;25.037653;327.3839;229.63657;355.85406;[300, 400]
425.46915;24.576227;350.56973;226.48026;319.9605;[300, 400]
430.1179;30.154833;317.3399;237.5664;316.40445;[300, 400]
435.4611;59.163906;361.52695;214.19771;256.7512;[300, 400]
432.19675;61.073536;390.99966;232.9672;247.9285;[300, 400]
445.13504;138.02435;437.88324;233.63835;228.87674;[300, 400]
412.0316;54.930813;266.66827;256.68106;325.13092;[300, 400]
424.10977;56.26527;336.1429;238.88515;310.01602;[300, 400]
433.09677;47.571846;279.18976;227.32803;330.6566;[350, 400]
433.1434;153.68246;459.7542;325.9076;193.13463;[350, 400]
368.91733;96.69064;337.255;265.66617;327.4449;[350, 400]
461.45886;64.48184;383.59918;196.47208;271.4918;[350, 400]
485.14307;133.50922;491.20142;181.55936;265.83878;[350, 400]
471.9194;121.711426;489.53748;167.78578;256.67157;[350, 400]
461.62747;65.851006;385.30743;197.49847;271.03033;[350, 400]
458.29794;164.26883;492.6637;239.64847;179.19022;[350, 400]
469.26038;77.18721;410.0797;207.81656;290.9868;[350, 400]
484.63052;155.57501;485.741;189.1363;254.20935;[350, 400]
470.11523;74.2901;413.4037;203.8342;300.0317;[350, 400]
470.587;151.0525;472.3535;237.1532;239.10458;[350, 400]
469.47324;150.9089;501.58105;226.82364;209.17114;[350, 400]
452.58176;96.631004;436.63977;210.30937;252.21426;[350, 400]
483.69986;85.78387;442.8858;200.2533;267.16464;[350, 400]
452.58176;96.631004;436.63977;210.30937;252.21426;[350, 400]
477.2165;130.42828;472.52386;233.94455;212.11234;[350, 400]
483.77475;142.69365;501.46082;183.09937;248.88051;[350, 400]
457.1321;65.14835;394.69788;202.86404;278.79965;[350, 400]
462.66605;84.60057;415.58508;207.59872;255.92941;[350, 400]
473.98108;58.732937;387.5266;196.6843;284.55627;[350, 400]
486.4044;95.505615;428.45813;140.41576;284.5903;[400, 400]
510.93198;143.19136;463.00262;110.997055;330.19598;[400, 400]
503.7696;147.57455;469.40314;131.35103;313.242;[400, 400]
495.5126;128.27942;470.16925;161.43806;270.18573;[400, 400]
507.1899;129.37314;469.52124;133.18391;273.86664;[400, 400]
537.0969;160.15341;491.51117;121.37629;285.9462;[400, 400]
494.9096;116.81431;451.807;127.712715;285.03568;[400, 400]
570.42035;209.99635;512.5197;56.512024;322.91495;[400, 400]
526.13983;141.56831;457.62683;101.376205;314.80402;[400, 400]
548.8329;144.56403;449.81714;104.86833;319.53632;[400, 400]
502.5385;111.66754;440.7285;111.72424;306.49194;[400, 400]
531.6613;181.50195;504.48395;98.592865;266.6318;[400, 400]
546.1425;142.28143;462.07034;116.67656;329.8341;[400, 400]
464.74844;152.97296;448.71716;177.80089;224.2452;[450, 400]
552.917;198.6339;495.17142;91.70244;289.6573;[450, 400]
495.1271;160.32114;455.13748;128.7482;292.05377;[450, 400]
534.3957;203.87401;475.41663;91.02975;267.40698;[450, 400]
511.929;231.12917;479.8743;184.56119;270.4579;[450, 400]
512.3241;149.38525;453.86987;102.23512;312.33047;[450, 400]
554.27765;262.10825;554.1561;174.75966;291.72052;[450, 400]
522.705;172.39081;435.2965;95.23777;336.02258;[450, 400]
491.59637;179.75317;487.47018;227.24228;197.98734;[450, 400]
522.91095;149.9227;456.31097;148.0631;287.5776;[450, 400]
511.2383;196.288;471.14264;132.24469;256.43927;[450, 400]
541.08795;172.86852;490.37585;88.541275;293.88556;[450, 400]
542.1812;184.55695;456.22397;102.53545;312.70316;[450, 400]
470.18237;176.20363;478.22314;253.78856;162.20976;[450, 400]
579.1612;212.54642;506.88806;102.24704;302.7032;[450, 400]
589.8986;212.80162;515.42694;55.209183;325.62604;[450, 400]
543.9363;171.91095;481.57846;84.32192;301.74176;[450, 400]
542.6381;187.3547;484.79047;135.93816;263.6184;[450, 400]
498.35474;129.34549;464.0434;132.30328;279.02972;[450, 400]
524.9659;146.15384;425.26825;83.453514;326.65182;[450, 400]
501.4336;192.1623;487.92206;216.31595;199.47931;[450, 400]
562.0161;184.80872;473.71548;116.47772;283.53186;[450, 400]
525.90497;251.867;516.8192;234.29184;248.19498;[500, 400]
587.84686;206.98465;503.00388;68.97266;256.67926;[500, 400]
546.6928;153.3749;463.85406;75.43171;312.37665;[500, 400]
581.5484;178.58539;473.78586;55.5208;306.53604;[500, 400]
575.42334;174.6153;467.8133;81.40636;283.12485;[500, 400]
552.94073;181.97476;477.94876;119.47688;297.32574;[500, 400]
569.0861;201.65518;495.60782;54.08929;319.18182;[500, 400]
581.8498;214.12738;504.29352;22.416765;330.50104;[500, 400]
